,count,mean,std,min,25%,50%,75%,max
total_elementary,560.0,314124.0,450662.0,0.0,1062.0,49490.0,579664.0,1859473.0
total_hs,560.0,149153.0,197760.0,0.0,3154.0,59109.0,230740.0,955285.0
total_shs,560.0,24336.0,50080.0,0.0,0.0,0.0,24672.0,298267.0
total_students,560.0,487613.0,664034.0,55.0,6906.0,122416.0,835628.0,2991907.0
prev_total_elementary,509.0,316947.0,452424.0,0.0,1091.0,49898.0,582686.0,1859473.0
prev_total_hs,509.0,147729.0,195035.0,0.0,3187.0,59198.0,229500.0,937290.0
prev_total_shs,509.0,20418.0,45982.0,0.0,0.0,0.0,18363.0,298267.0
prev_total_students,509.0,485094.0,659678.0,55.0,6781.0,121494.0,837306.0,2937137.0
